"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000069318",31.6556561944484,-0.339726716557023,0.16651189822596,TRUE,31.6556561944484,0.492567016916117,0.0320324477301708
"ENSDARG00000069324",147.291778129735,-0.226111688223596,0.133016173778979,TRUE,147.291778129735,-0.442694824621635,0.00222673191087856
"ENSDARG00000069326",63.1282177438546,-3.2043159520681,3.92305550446805e-16,TRUE,63.1282177438546,-2.14229565847128,1.02094579986155e-08
"ENSDARG00000069328",57.5345981797409,-0.00735431808725888,0.975978061117074,TRUE,57.5345981797409,-0.35393836833868,0.0884127676580191
"ENSDARG00000069329",15.4260004127705,0.105690441926789,0.746005260306464,TRUE,15.4260004127705,0.331063617326352,0.291120874004491
"ENSDARG00000069331",86.2580618307803,-0.26353217807924,0.16430369507002,TRUE,86.2580618307803,-0.109785880010025,0.573975921895821
"ENSDARG00000069333",47.5747944033167,-0.215885696261972,0.343122315653193,TRUE,47.5747944033167,-0.129769149487858,0.573266868561312
"ENSDARG00000069334",124.229379911405,0.259981138303852,0.158555963119657,TRUE,124.229379911405,0.473002373951623,0.00720812446947132
"ENSDARG00000069335",115.497398576298,0.00955527594722563,0.962577045766621,TRUE,115.497398576298,0.0237293288406821,0.900686934813618
"ENSDARG00000069339",137.447217118169,-0.229394970147209,0.260612021260177,TRUE,137.447217118169,-0.016234136535272,0.942348378691692
"ENSDARG00000069342",220.848465845967,0.307215868894789,0.180279349146199,TRUE,220.848465845967,0.680699728113083,0.00290506629837164
"ENSDARG00000069356",280.309077673733,0.377661918198929,0.0992765412486355,TRUE,280.309077673733,0.525399382691408,0.0203178679620225
"ENSDARG00000069360",473.166458551964,0.358892374884008,0.0019104693502406,TRUE,473.166458551964,0.445303219988468,0.000100487686626653
"ENSDARG00000069361",12.4791110293939,0.0854967053441251,0.796000826960314,TRUE,12.4791110293939,0.010376690704681,0.975923398411973
"ENSDARG00000069368",15.4702947898528,0.382168170906282,0.248524446865497,TRUE,15.4702947898528,0.483413778991851,0.161178736754126
"ENSDARG00000069373",45.9647636678078,-0.221502526976087,0.322524016732312,TRUE,45.9647636678078,-0.253785302561961,0.24555412124837
"ENSDARG00000069375",226.748197362253,-0.227604143930165,0.410367175753174,TRUE,226.748197362253,0.229383316697592,0.398398716557125
"ENSDARG00000069376",83.7504059532936,0.135718755295284,0.505429886145787,TRUE,83.7504059532936,0.1729702237992,0.377394156620052
"ENSDARG00000069377",394.378755076238,-0.770868640000782,0.024352469126669,TRUE,394.378755076238,-0.159925627375022,0.590423246624456
"ENSDARG00000069378",116.528956993778,0.0675986377111637,0.739484594081065,TRUE,116.528956993778,0.298093170802655,0.0928779279532799
"ENSDARG00000069379",22.0911642725083,0.0645672519297977,0.806422155640122,TRUE,22.0911642725083,-0.208888204989831,0.385407046570292
"ENSDARG00000069381",219.515843253661,0.879159914471061,0.0134683570537959,TRUE,219.515843253661,0.241073278742593,0.421499873525767
"ENSDARG00000069386",72.84385634095,-0.830105505258415,0.00178188123286181,TRUE,72.84385634095,-0.380769266421752,0.124588240958705
"ENSDARG00000069388",77.630940367822,0.173102800603653,0.524877562410894,TRUE,77.630940367822,0.227715251956189,0.387110851680209
"ENSDARG00000069390",10.0825953587418,-0.505890146667584,0.158835669270422,TRUE,10.0825953587418,-0.290036349995476,0.352931314771452
"ENSDARG00000069397",465.993553257332,-0.291747435573421,0.0210761440773693,TRUE,465.993553257332,-0.269249810644534,0.031506110295849
"ENSDARG00000069401",34.0788526458984,-5.63361381983741,3.14553305848473e-06,TRUE,34.0788526458984,-3.96775184505097,0.00026804396192271
"ENSDARG00000069402",119.996064404463,0.46040565849647,0.160009889309051,TRUE,119.996064404463,0.861401254095039,0.0185006639376731
"ENSDARG00000069404",84.0366859478418,-0.0844448692686228,0.773761450207368,TRUE,84.0366859478418,0.191299982629084,0.486211233051037
"ENSDARG00000069407",11.3792889216984,0.253798916391858,0.400523840904925,TRUE,11.3792889216984,-0.207942445584108,0.488676942621122
"ENSDARG00000069409",147.412057007264,-0.524701981312221,0.00353304905261435,TRUE,147.412057007264,-0.403871106713056,0.0232691919203926
"ENSDARG00000069415",1083.91071008642,1.96240739070663,0.000389943182884259,TRUE,1083.91071008642,2.70383685540354,2.9169804541541e-06
"ENSDARG00000069420",67.1143774762235,0.0126370960815689,0.959773594002938,TRUE,67.1143774762235,0.019042157386496,0.934531593228649
"ENSDARG00000069421",240.777080762648,0.51221808413212,2.40859059215107e-06,TRUE,240.777080762648,0.383891025509716,0.000547166417152962
"ENSDARG00000069422",383.168128614796,-0.468206572149336,0.00163483974039164,TRUE,383.168128614796,-0.408692147267886,0.00596255812092341
"ENSDARG00000069423",11.182198143535,0.43873827233423,0.163263724775614,TRUE,11.182198143535,0.0451811176829825,0.888448368544075
"ENSDARG00000069425",91.4585112517716,0.214264683795077,0.458309052151641,TRUE,91.4585112517716,0.592535468543332,0.0461152377503418
"ENSDARG00000069427",20.5329682181391,0.400051829109759,0.20181395189242,TRUE,20.5329682181391,0.708349409482416,0.0338343108294855
"ENSDARG00000069428",520.344102929667,-0.417913480269191,1.22921572654883e-06,TRUE,520.344102929667,-0.351898064436152,0.00330254785200243
"ENSDARG00000069430",60.2393537569123,0.210667833513514,0.310656790419441,TRUE,60.2393537569123,0.0812525056907709,0.715511236579945
"ENSDARG00000069432",532.328037366608,-0.2549500202206,0.034428703442494,TRUE,532.328037366608,-0.324114974492526,0.00579385419840567
"ENSDARG00000069433",247.026080942802,0.064108463936067,0.804525532743516,TRUE,247.026080942802,-0.0188894214819507,0.939541862854532
"ENSDARG00000069438",106.497917670958,0.361015094749647,0.129831519466649,TRUE,106.497917670958,0.179566141734408,0.455060857924499
"ENSDARG00000069439",47.6603131634123,-0.324285985452399,0.25391941722416,TRUE,47.6603131634123,0.467010343128522,0.0961575584566763
"ENSDARG00000069440",97.2288521112776,0.640269922781798,0.0134326417813372,TRUE,97.2288521112776,0.683918661031124,0.00791132927482764
"ENSDARG00000069441",82.5974310119672,0.328196682388234,0.0681120935500791,TRUE,82.5974310119672,0.534821027040633,0.00200121714350971
"ENSDARG00000069446",18.111940568582,0.0241549012253729,0.939715652558841,TRUE,18.111940568582,0.118785950334413,0.67242046596357
"ENSDARG00000069450",11.4026765028492,0.418155856068704,0.180529621059651,TRUE,11.4026765028492,0.687474125117657,0.0351109134339476
"ENSDARG00000069453",82.1716484866362,-1.2160442772494,0.000218615350521304,TRUE,82.1716484866362,-0.781226884619963,0.0118942142431547
"ENSDARG00000069459",12.5564978198267,0.149820474966919,0.639341459392347,TRUE,12.5564978198267,0.123239712092347,0.693505295687025
"ENSDARG00000069461",214.228939131544,0.0144450498815268,0.938357656755752,TRUE,214.228939131544,-0.247264467482438,0.100155377051384
"ENSDARG00000069463",217.817198036867,0.0241741350758348,0.882096641257888,TRUE,217.817198036867,-0.00766572338250377,0.96080876299224
"ENSDARG00000069464",572.078654246031,0.0372012924229551,0.833126019615891,TRUE,572.078654246031,0.101844986192234,0.522500511636516
"ENSDARG00000069467",14.1669776494002,0.205162261904126,0.516161598584452,TRUE,14.1669776494002,0.331404633578769,0.298341312700678
"ENSDARG00000069469",41.5829135490715,0.768068811318538,0.0643887804074688,TRUE,41.5829135490715,1.01100438889995,0.0254309155088946
"ENSDARG00000069471",427.518828570586,1.32523752371533,7.25985777016452e-05,TRUE,427.518828570586,0.92307052031521,0.00432908980157315
"ENSDARG00000069472",131.02306251578,0.181066867949464,0.206407807334093,TRUE,131.02306251578,0.449821231081727,0.000762984209160548
"ENSDARG00000069473",91.4383290381316,0.433139788325723,0.0619853887686637,TRUE,91.4383290381316,0.269787610636708,0.236616767677232
"ENSDARG00000069476",1340.19503325997,0.0426062853457919,0.666512934904136,TRUE,1340.19503325997,-0.079722877424665,0.38752709118472
"ENSDARG00000069478",100.843670469942,0.190757037913373,0.430342775521587,TRUE,100.843670469942,-0.205171649240737,0.389276248225081
"ENSDARG00000069482",25.2741540750021,-1.08724980442816,0.00673020837423006,TRUE,25.2741540750021,-1.39730601368804,0.000884683710926294
"ENSDARG00000069484",103.963069823243,0.697998078406178,0.000635937079331863,TRUE,103.963069823243,0.640045209268152,0.00171004022727256
"ENSDARG00000069485",105.642808221137,-0.410132115315687,0.0480456560137949,TRUE,105.642808221137,-0.404109829995785,0.0464794688356265
"ENSDARG00000069494",68.0480651097909,-0.738493188861452,0.00038195060633328,TRUE,68.0480651097909,-0.840338444026525,5.7066601960657e-05
"ENSDARG00000069496",117.017484807836,-0.49370756209716,0.00315209956522301,TRUE,117.017484807836,-0.0964920289566733,0.586655246572118
"ENSDARG00000069497",47.4820325282861,-0.8592835707156,1.17000822170624e-05,TRUE,47.4820325282861,-0.52130697870765,0.0059103086841515
"ENSDARG00000069498",90.2960084611824,-0.152886107868789,0.516626893272317,TRUE,90.2960084611824,-0.168577556991129,0.463009979113857
"ENSDARG00000069501",40.3831321931793,0.0393939216460858,0.860149618688254,TRUE,40.3831321931793,0.123744102394159,0.534762911278136
"ENSDARG00000069503",552.89772196043,0.299734354172086,0.0436307019165264,TRUE,552.89772196043,0.24675675635874,0.093292126572528
"ENSDARG00000069505",34.1061642616341,0.109362835771789,0.709878709177008,TRUE,34.1061642616341,-0.0240887191982518,0.934442824073956
"ENSDARG00000069507",34.028178944889,-0.817169351883374,0.00204350762755914,TRUE,34.028178944889,-0.733198184066915,0.00480386075922194
"ENSDARG00000069518",111.729612953048,-0.245407411306944,0.421280540400527,TRUE,111.729612953048,-0.686976420872592,0.081245246205354
"ENSDARG00000069521",246.359207388407,-0.0725068769584947,0.555721538512341,TRUE,246.359207388407,-0.0323734006986896,0.799869670233584
"ENSDARG00000069525",78.1073349042285,-0.273520980496096,0.206198068537635,TRUE,78.1073349042285,-0.399952063672901,0.0590516233258463
"ENSDARG00000069527",500.079811979137,-0.399859322415738,0.00706399244807503,TRUE,500.079811979137,-0.377033261717322,0.0106470577518041
"ENSDARG00000069529",100.660438623058,-0.0137379623793383,0.95903111626721,TRUE,100.660438623058,-0.0927332289397158,0.701124075210052
"ENSDARG00000069537",232.162159289944,-0.536448146164972,9.71251678566676e-08,TRUE,232.162159289944,-0.332508442837311,0.00101324699560828
"ENSDARG00000069538",74.3301095305998,-1.0676851448364,0.000102507502478665,TRUE,74.3301095305998,-1.08568051441634,8.14744527708241e-05
"ENSDARG00000069540",160.549673255014,0.0399017496376854,0.865417165485824,TRUE,160.549673255014,-0.420571667603843,0.036494315577471
"ENSDARG00000069542",10.3065777171283,-0.12627643294996,0.690446453134072,TRUE,10.3065777171283,-0.170734239139342,0.576440284573697
"ENSDARG00000069543",71.6308750234603,0.0459448505299444,0.84833331005612,TRUE,71.6308750234603,-0.13417453693918,0.538197460779795
"ENSDARG00000069545",39.8980919758784,-0.620756173174785,0.0159070428932692,TRUE,39.8980919758784,-0.399759966687046,0.101292416788852
"ENSDARG00000069548",51.3393181721435,-0.0467790983117976,0.871210090162784,TRUE,51.3393181721435,-0.772227765029305,0.00588827799093845
"ENSDARG00000069549",445.477860002295,-0.142623741589436,0.447003187647171,TRUE,445.477860002295,-0.568742189456329,0.00121042124832549
"ENSDARG00000069555",14.6198982674792,-0.493696136321815,0.164877215669717,TRUE,14.6198982674792,0.250661615700138,0.423671306763592
"ENSDARG00000069559",38.0719345264845,-0.51933646378331,0.0857328798218039,TRUE,38.0719345264845,-0.583162646840183,0.0521480614154765
"ENSDARG00000069560",10.1218542527315,0.474454892758452,0.176153480862027,TRUE,10.1218542527315,0.531143992909389,0.135591732804626
"ENSDARG00000069563",58.8912806815057,0.0240743998829619,0.940832247090174,TRUE,58.8912806815057,-0.305056885144557,0.253295672078291
"ENSDARG00000069566",42.6469358348031,0.66328357367945,0.0383693842352806,TRUE,42.6469358348031,0.330504070502468,0.256853105775085
"ENSDARG00000069583",183.404130326994,0.813308013705012,0.0181060933388579,TRUE,183.404130326994,0.815580060037626,0.0165809870879692
"ENSDARG00000069589",58.3677575795035,0.129545824698115,0.612897911906628,TRUE,58.3677575795035,-0.0415523074774631,0.875844717206143
"ENSDARG00000069590",26.1356284173005,0.907100150265584,0.00388980623258052,TRUE,26.1356284173005,1.07536752087019,0.000667226155926223
"ENSDARG00000069594",167.370859841389,0.186731894448542,0.341015728581852,TRUE,167.370859841389,0.0815836272550432,0.692057142271386
"ENSDARG00000069595",267.027614342199,-1.06696605954127,8.79589825625284e-08,TRUE,267.027614342199,-0.849408316599581,2.0380039637777e-05
"ENSDARG00000069600",95.2327254947587,0.663791325180812,0.0656234555289019,TRUE,95.2327254947587,1.0753192350222,0.00670923424203625
"ENSDARG00000069601",75.5764457191345,-0.465330408540463,0.0453351993746157,TRUE,75.5764457191345,-0.459814033208197,0.0433046678209692
"ENSDARG00000069603",344.596649620268,0.225799432334302,0.121651842738994,TRUE,344.596649620268,0.232525750510258,0.102737263783171
"ENSDARG00000069608",114.004058236675,0.167246729532559,0.394007559735058,TRUE,114.004058236675,0.205660276865261,0.278175535993483
"ENSDARG00000069615",578.552513646937,-0.615812576992858,0.0172903104833167,TRUE,578.552513646937,-0.179516087540473,0.474701483773668
"ENSDARG00000069619",519.467471687132,0.11883767244367,0.402308334439254,TRUE,519.467471687132,0.144073754515233,0.291498644534664
"ENSDARG00000069624",127.704929591839,-0.640397332708342,0.000253867315337652,TRUE,127.704929591839,-0.421863880176276,0.0153910893028183
"ENSDARG00000069627",23.1718643201132,0.605313003024083,0.0571655673360769,TRUE,23.1718643201132,0.885431427798905,0.00721812114295212
"ENSDARG00000069630",2576.83222693361,0.438930545705758,0.0137955871984023,TRUE,2576.83222693361,-0.178179283438224,0.328889109544038
"ENSDARG00000069632",27.1466988097809,0.20399912571913,0.521575914750679,TRUE,27.1466988097809,0.338069652527019,0.285495998939466
"ENSDARG00000069640",31.4328808407116,0.143206637522941,0.584048010156781,TRUE,31.4328808407116,0.430492870067933,0.0783677688913497
"ENSDARG00000069649",31.9849943836297,-0.523975238797729,0.0498671679687225,TRUE,31.9849943836297,-0.187235209957077,0.463917484166627
"ENSDARG00000069654",126.14894153041,0.317038113910333,0.0551087149817074,TRUE,126.14894153041,-0.355845563087733,0.031805696743025
"ENSDARG00000069660",269.859115612569,0.442118711930663,0.00373104174509796,TRUE,269.859115612569,0.597075666430772,6.69361145247335e-05
"ENSDARG00000069661",27.5789825022381,0.0970390214572941,0.746317408438476,TRUE,27.5789825022381,0.733025500752421,0.0127878610619451
"ENSDARG00000069671",99.0119223320156,-0.719644500465953,4.06516575477308e-05,TRUE,99.0119223320156,-0.655476044319997,0.000177975806642544
"ENSDARG00000069672",88.084157844556,-0.647666957494336,0.00210004199804986,TRUE,88.084157844556,-0.17272476550912,0.411503950829631
"ENSDARG00000069673",141.712419210514,-0.813824877677814,1.54754255191615e-06,TRUE,141.712419210514,-0.610913146489729,0.000288054877164274
"ENSDARG00000069674",84.4559741393686,0.35256208009578,0.0161448632857171,TRUE,84.4559741393686,0.151230529454995,0.322344479216178
"ENSDARG00000069677",11.1013967232585,0.465553419499909,0.171863717864565,TRUE,11.1013967232585,0.285434505092277,0.363656455611568
"ENSDARG00000069681",40.5375323256441,-1.65771407864589,5.264530632468e-07,TRUE,40.5375323256441,-1.16307591331248,0.000239750958345164
"ENSDARG00000069692",218.122975101182,0.797691528781515,0.0137256064338122,TRUE,218.122975101182,1.33188197587497,9.36651344919387e-05
"ENSDARG00000069696",148.974078758464,0.26064234943919,0.0995035505323134,TRUE,148.974078758464,0.222171843919907,0.15457192707756
"ENSDARG00000069701",44.6008275540781,1.16346001460156,0.000594572910861968,TRUE,44.6008275540781,1.24443055187114,0.000257602009082943
"ENSDARG00000069706",91.1413165484987,-1.52415385056969,1.29005204821592e-05,TRUE,91.1413165484987,-1.25414042641892,0.000261755636785524
"ENSDARG00000069708",229.886347818415,-0.03689726549576,0.85568976985753,TRUE,229.886347818415,-0.314250805087578,0.0705436373630417
"ENSDARG00000069710",29.8472223695053,0.590367066313396,0.0806635490208132,TRUE,29.8472223695053,0.347663046800825,0.257042727961938
"ENSDARG00000069726",13.961009485457,-0.234849067730521,0.441862229297722,TRUE,13.961009485457,-0.134992114393681,0.65509248936575
"ENSDARG00000069728",13.2404146329224,0.17366231333854,0.587034961661822,TRUE,13.2404146329224,0.269327629817919,0.392085514546678
"ENSDARG00000069729",12.4281422876104,-1.10203619265215,0.00408725866871877,TRUE,12.4281422876104,-0.34950665813691,0.243061842108693
"ENSDARG00000069733",296.238408566301,0.41534298285098,2.56525900906695e-05,TRUE,296.238408566301,0.232678480271204,0.022069122517764
"ENSDARG00000069734",118.85160982721,-0.743735445844483,0.0753321172861405,TRUE,118.85160982721,-1.13819454486759,0.0294417076187982
"ENSDARG00000069735",98.484699848835,-0.748221878924198,0.0700023664195241,TRUE,98.484699848835,-5.68316091168444,1.14761465259845e-10
"ENSDARG00000069737",59.6569133418346,0.303559993826325,0.183020085465948,TRUE,59.6569133418346,0.283812311077908,0.194743838906088
